STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,HPCP
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2010,12,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2010,12,06,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2010,12,16,1.26
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2010,12,18,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2010,12,20,0.51
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2010,12,21,0.25
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2010,12,22,25.63
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2010,12,23,0.25
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2010,12,26,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2010,12,29,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2010,12,30,2.79
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,01,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,01,03,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,02,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,02,18,2.54
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,02,19,13.2
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,02,20,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,02,26,2.54
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,03,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,03,21,2.03
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,03,23,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,03,24,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,04,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,04,06,1.78
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,04,08,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,04,09,0.51
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,05,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,05,18,11.42
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,07,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,07,03,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,07,04,1.01
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,07,06,3.3
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,07,11,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,07,30,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,08,01,1.02
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,08,13,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,09,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,09,05,0.76
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,09,06,0.76
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,09,10,0.75
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,09,13,25.16
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,09,14,0.5
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,09,30,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,10,01,0.5
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,10,03,1.52
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,10,04,4.58
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,10,05,3.05
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,10,06,0.25
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,11,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,11,04,2.01
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,11,05,5.27
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,11,06,1.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,11,07,0.25
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,11,08,0.25
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,11,12,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,11,13,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,12,01,1.51
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,12,02,3.3
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,12,03,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,12,12,1.01
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,12,13,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2011,12,17,1.52
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,01,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,01,16,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,01,21,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,01,23,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,02,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,02,13,0.51
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,02,14,1.02
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,02,15,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,02,16,0.5
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,02,27,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,02,28,0.25
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,03,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,03,17,2.29
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,03,18,0.25
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,03,19,0.25
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,04,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,04,11,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,04,13,9.14
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,04,14,0.25
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,04,26,1.27
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,07,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,07,04,1.01
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,07,12,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,07,13,4.31
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,07,14,23.11
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,07,29,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,07,30,2.79
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,07,31,3.56
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,08,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,08,09,0.51
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,08,12,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,08,13,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,08,22,4.83
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,08,29,2.79
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,09,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,09,03,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,09,11,0.5
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,10,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,10,10,2.03
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,10,11,16.25
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,10,12,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,12,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,12,13,8.13
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,12,14,13.46
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,12,15,1.51
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,12,18,2.03
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2012,12,26,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,01,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,01,24,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,01,25,3.05
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,01,26,8.64
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,02,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,02,08,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,02,20,2.03
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,03,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,03,08,6.34
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,03,09,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,05,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,05,07,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,07,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,07,11,1.77
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,07,20,0.76
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,07,21,1.01
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,07,28,1.02
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,08,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,08,18,1.27
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,08,19,3.56
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,08,22,8.89
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,08,23,18.28
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,08,25,7.35
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,08,26,6.86
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,08,29,24.89
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,08,31,1.02
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,09,01,3.04
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,09,02,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,09,06,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,09,07,0.25
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,09,08,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,09,09,2.28
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,09,10,1.01
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,09,11,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,10,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,10,09,0.76
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,10,10,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,11,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,11,20,0.25
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,11,21,5.84
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,11,22,7.86
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,11,23,8.9
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,11,24,0.25
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,12,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,2013,12,12,0.25
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,01,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,01,05,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,01,21,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,01,22,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,01,23,1.26
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,01,24,0.25
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,02,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,02,07,5.33
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,02,08,8.88
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,02,09,5.33
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,02,16,4.06
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,03,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,03,22,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,04,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,04,10,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,05,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,05,18,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,05,29,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,05,30,0.25
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,06,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,06,16,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,07,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,07,02,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,07,16,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,07,20,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,07,22,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,07,24,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,08,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,08,22,6.35
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,08,23,3.8
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,09,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,09,04,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,11,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,11,28,2.54
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,12,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,12,07,17.78
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,12,11,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,12,12,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,12,13,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,12,21,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2009,12,22,1.52
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2010,01,01,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2010,01,13,0.25
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2010,01,17,0.0
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2010,01,18,2.28
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2010,01,19,19.05
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2010,01,20,4.58
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2010,01,21,42.17
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.61889,2010,01,22,0.25
COOP:046162,NEWHALL S FC32CE CA US,375.8,34.38667,-118.53389,2010,02,19,2.04
COOP:046162,NEWHALL S FC32CE CA US,375.8,34.38667,-118.53389,2010,02,20,2.04
COOP:046162,NEWHALL S FC32CE CA US,375.8,34.38667,-118.53389,2010,02,22,1.02
COOP:046162,NEWHALL S FC32CE CA US,375.8,34.38667,-118.53389,2010,02,27,37.1
COOP:046162,NEWHALL S FC32CE CA US,375.8,34.38667,-118.53389,2010,03,01,0.0
COOP:046162,NEWHALL S FC32CE CA US,375.8,34.38667,-118.53389,2010,03,03,1.02
COOP:046162,NEWHALL S FC32CE CA US,375.8,34.38667,-118.53389,2010,03,06,8.13
COOP:046162,NEWHALL S FC32CE CA US,375.8,34.38667,-118.53389,2010,04,01,0.0
COOP:046162,NEWHALL S FC32CE CA US,375.8,34.38667,-118.53389,2010,04,05,13.24
COOP:046162,NEWHALL S FC32CE CA US,375.8,34.38667,-118.53389,2010,04,11,10.92
COOP:046162,NEWHALL S FC32CE CA US,375.8,34.38667,-118.53389,2010,04,12,16.01
COOP:046162,NEWHALL S FC32CE CA US,375.8,34.38667,-118.53389,2010,04,20,3.06
COOP:046162,NEWHALL S FC32CE CA US,375.8,34.38667,-118.53389,2010,05,01,0.0
COOP:046162,NEWHALL S FC32CE CA US,375.8,34.38667,-118.53389,2010,07,01,0.0
COOP:046162,NEWHALL S FC32CE CA US,375.8,34.38667,-118.53389,2010,10,01,0.0
COOP:046162,NEWHALL S FC32CE CA US,375.8,34.38667,-118.53389,2010,10,02,1.02
COOP:046162,NEWHALL S FC32CE CA US,375.8,34.38667,-118.53389,2010,10,06,5.09
COOP:046162,NEWHALL S FC32CE CA US,375.8,34.38667,-118.53389,2010,10,19,10.16
COOP:046162,NEWHALL S FC32CE CA US,375.8,34.38667,-118.53389,2010,10,20,3.05
COOP:046162,NEWHALL S FC32CE CA US,375.8,34.38667,-118.53389,2010,10,30,16.01
COOP:046162,NEWHALL S FC32CE CA US,375.8,34.38667,-118.53389,2010,12,01,0.0
COOP:046162,NEWHALL S FC32CE CA US,375.8,34.38667,-118.53389,2010,12,20,16.25
COOP:046162,NEWHALL S FC32CE CA US,375.8,34.38667,-118.53389,2010,12,21,8.13
COOP:046162,NEWHALL S FC32CE CA US,375.8,34.3869,-118.5341,2011,04,01,0.0
COOP:046162,NEWHALL S FC32CE CA US,375.8,34.3869,-118.5341,2011,06,01,0.0
COOP:046162,NEWHALL S FC32CE CA US,375.8,34.3869,-118.5341,2011,07,01,0.0
COOP:046162,NEWHALL S FC32CE CA US,375.8,34.3869,-118.5341,2011,09,01,0.0
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2009,01,01,0.0
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2009,01,22,1.02
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2009,01,23,7.13
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2009,01,24,1.02
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2009,02,01,0.0
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2009,02,05,21.34
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2009,02,06,26.19
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2009,02,07,7.11
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2009,02,08,1.02
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2009,02,09,9.15
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2009,02,13,8.13
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2009,02,16,44.45
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2009,02,17,7.12
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2009,03,01,0.0
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2009,03,04,12.69
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2009,03,22,4.07
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2009,04,01,0.0
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2009,05,01,0.0
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2009,06,01,0.0
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2009,07,01,0.0
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2009,08,01,0.0
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2009,09,01,0.0
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2009,10,01,0.0
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2009,10,13,32.26
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2009,10,14,28.96
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2009,11,01,0.0
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2009,12,01,0.0
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2009,12,07,25.42
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2009,12,10,9.9
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2009,12,11,11.19
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2009,12,12,33.56
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2009,12,13,7.11
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2010,01,01,0.0
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2010,01,13,2.04
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2010,01,17,10.17
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2010,01,18,51.33
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2010,01,19,24.65
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2010,01,20,62.76
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2010,01,21,37.87
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2010,01,22,10.94
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2010,02,01,0.0
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2010,02,05,23.15
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2010,02,06,19.78
COOP:046162,NEWHALL S FC32CE CA US,378.9,34.3869,-118.5341,2010,02,09,5.08
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2011,12,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,01,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,01,20,25.4
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,01,21,38.1
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,01,22,5.08
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,01,23,27.94
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,02,01,0.0
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,02,13,17.78
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,02,15,2.54
COOP:046174,NEW MELONES DAM HQ CA US,292.6,38.0047,-120.4863,2012,02,27,2.54
